experiment_key,source_group,process_date,wafer_number,c4f8_above_threshold_s,c4f8_epd_intensity_mean,c4f8_epd_intensity_q10,c4f8_epd_intensity_q50,c4f8_epd_intensity_q90,c4f8_epd_intensity_rms,c4f8_epd_intensity_std,c4f8_episode_count,c4f8_flow_dose_machine_units_s,c4f8_helium_backside_pressure_mean,c4f8_helium_backside_pressure_q10,c4f8_helium_backside_pressure_q50,c4f8_helium_backside_pressure_q90,c4f8_helium_backside_pressure_rms,c4f8_helium_backside_pressure_std,c4f8_platen_dc_bias_mean,c4f8_platen_dc_bias_q10,c4f8_platen_dc_bias_q50,c4f8_platen_dc_bias_q90,c4f8_platen_dc_bias_rms,c4f8_platen_dc_bias_std,c4f8_platen_load_power_mean,c4f8_platen_load_power_q10,c4f8_platen_load_power_q50,c4f8_platen_load_power_q90,c4f8_platen_load_power_rms,c4f8_platen_load_power_std,c4f8_platen_peak_to_peak_mean,c4f8_platen_peak_to_peak_q10,c4f8_platen_peak_to_peak_q50,c4f8_platen_peak_to_peak_q90,c4f8_platen_peak_to_peak_rms,c4f8_platen_peak_to_peak_std,c4f8_platen_reflected_power_mean,c4f8_platen_reflected_power_q10,c4f8_platen_reflected_power_q50,c4f8_platen_reflected_power_q90,c4f8_platen_reflected_power_rms,c4f8_platen_reflected_power_std,c4f8_pressure_mean,c4f8_pressure_q10,c4f8_pressure_q50,c4f8_pressure_q90,c4f8_pressure_rms,c4f8_pressure_std,c4f8_source_current_mean,c4f8_source_current_q10,c4f8_source_current_q50,c4f8_source_current_q90,c4f8_source_current_rms,c4f8_source_current_std,c4f8_source_load_power_mean,c4f8_source_load_power_q10,c4f8_source_load_power_q50,c4f8_source_load_power_q90,c4f8_source_load_power_rms,c4f8_source_load_power_std,c4f8_source_reflected_power_mean,c4f8_source_reflected_power_q10,c4f8_source_reflected_power_q50,c4f8_source_reflected_power_q90,c4f8_source_reflected_power_rms,c4f8_source_reflected_power_std,median_sample_period_s,record_duration_s,sample_count,sf6_above_threshold_s,sf6_epd_intensity_mean,sf6_epd_intensity_q10,sf6_epd_intensity_q50,sf6_epd_intensity_q90,sf6_epd_intensity_rms,sf6_epd_intensity_std,sf6_episode_count,sf6_flow_dose_machine_units_s,sf6_helium_backside_pressure_mean,sf6_helium_backside_pressure_q10,sf6_helium_backside_pressure_q50,sf6_helium_backside_pressure_q90,sf6_helium_backside_pressure_rms,sf6_helium_backside_pressure_std,sf6_platen_dc_bias_mean,sf6_platen_dc_bias_q10,sf6_platen_dc_bias_q50,sf6_platen_dc_bias_q90,sf6_platen_dc_bias_rms,sf6_platen_dc_bias_std,sf6_platen_load_power_mean,sf6_platen_load_power_q10,sf6_platen_load_power_q50,sf6_platen_load_power_q90,sf6_platen_load_power_rms,sf6_platen_load_power_std,sf6_platen_peak_to_peak_mean,sf6_platen_peak_to_peak_q10,sf6_platen_peak_to_peak_q50,sf6_platen_peak_to_peak_q90,sf6_platen_peak_to_peak_rms,sf6_platen_peak_to_peak_std,sf6_platen_reflected_power_mean,sf6_platen_reflected_power_q10,sf6_platen_reflected_power_q50,sf6_platen_reflected_power_q90,sf6_platen_reflected_power_rms,sf6_platen_reflected_power_std,sf6_pressure_mean,sf6_pressure_q10,sf6_pressure_q50,sf6_pressure_q90,sf6_pressure_rms,sf6_pressure_std,sf6_source_current_mean,sf6_source_current_q10,sf6_source_current_q50,sf6_source_current_q90,sf6_source_current_rms,sf6_source_current_std,sf6_source_load_power_mean,sf6_source_load_power_q10,sf6_source_load_power_q50,sf6_source_load_power_q90,sf6_source_load_power_rms,sf6_source_load_power_std,sf6_source_reflected_power_mean,sf6_source_reflected_power_q10,sf6_source_reflected_power_q50,sf6_source_reflected_power_q90,sf6_source_reflected_power_rms,sf6_source_reflected_power_std,transition_or_idle_s
2024-07-09_06,Day_2024_07_09_Wafer_06,2024-07-09,6,141.00003361701965,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.0,100,46533.27335223259,14.97504070768965,14.983977317810059,14.987030029296875,14.988861083984375,14.975450562981882,0.1107942568556972,2.24391129270513,0.0,0.0,12.207404136657715,5.666074991480828,5.2028134619218145,36.578316357118865,38.68220901489258,39.41465377807617,39.872432708740234,38.008171661810756,10.327046313065747,611.8768938862686,546.8336791992188,658.3757934570312,727.0012573242187,639.1359072478457,184.66557519369653,5.247105767995331,0.09155552834272385,2.059999465942383,16.55323905944824,14.242341855158703,13.240550690159214,0.04147219874413935,0.02993999943137169,0.043800000101327896,0.05050000175833702,0.042444319175901614,0.009031996547409441,9.999219017840446,9.99053955078125,9.99859619140625,10.0086669921875,9.999221409180858,0.006915423253872723,2560.669956872818,2780.80078125,2790.7041015625,2798.190185546875,2672.1274979938944,763.6980669767805,405.46078490184766,382.8669128417969,402.6917419433594,467.8060302734375,429.526905477675,141.75653225162196,0.20000004768371582,691.5099999904633,3246,432.0001029968262,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.0,101,264890.16619496053,14.987465696864659,14.985809326171875,14.987030029296875,14.989471435546875,14.98746579090148,0.0016789125417956809,3.787262251200499,-10.223700523376465,0.0,18.008972358703616,10.396435041382395,9.68207138014978,44.04533016063549,28.65688133239746,29.29776954650879,79.3328628540039,49.71815105928634,23.06303179971422,525.7937670389812,338.6501770019531,457.6288757324219,829.9943542480469,558.6764605902802,188.83935543376674,2.884528981856312,0.0,1.4648884534835815,5.21866512298584,5.717006349368105,4.935955242052566,0.04214736054116791,0.039799999445676804,0.04009999707341194,0.046299997717142105,0.04251238311783358,0.00555902129607934,9.999659219494573,9.99053955078125,9.99859619140625,10.01068115234375,9.999661816224377,0.007206443851778038,2776.293538178338,2783.822021484375,2792.046875,2797.418212890625,2783.643191076871,202.1474835307944,43.671916439798146,24.842065811157227,42.939544677734375,52.88857650756836,68.57201922693397,52.86667698403496,76.20001816749573
2024-07-09_07,Day_2024_07_09_Wafer_07,2024-07-09,7,140.4000334739685,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746477,0.0,100,46382.66820707736,14.97417562979239,14.983977317810059,14.987030029296875,14.988861083984375,14.97462409174228,0.11589174741967995,1.8066349015955911,0.0,0.0,11.767937278747556,5.118878841704366,4.789466664294191,36.57076002050329,38.68220901489258,39.41465377807617,39.826656341552734,38.00674847047079,10.348547763835839,609.4105189179423,534.70029296875,654.0498046875,726.2665100097656,636.6372094098622,184.18945636854755,4.957627530207067,0.13733328878879547,2.059999465942383,14.648884773254395,13.948175199897813,13.037389335245665,0.041469373386034854,0.02979999966919422,0.043800000101327896,0.05050000175833702,0.042436688930825445,0.00900908643433212,10.001123969031875,9.988726806640624,10.0006103515625,10.01068115234375,10.001127478147378,0.008377959813743039,2563.358129691534,2780.6498291015623,2790.7041015625,2799.0966796875,2673.596559377364,759.8115958965076,408.66241165803496,388.7142639160156,406.8117370605469,471.755126953125,432.2935097666606,140.9706064547381,0.20000004768371582,691.6499998569489,3246,432.2001030445099,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746477,0.0,101,265043.3343403652,14.98738302692447,14.985809326171875,14.987030029296875,14.988861083984375,14.987383112737286,0.0016038139254887806,3.454918411692664,-10.1016263961792,0.0,16.907255172729492,9.813360307018508,9.185073722290607,44.07011162909244,28.748435974121094,29.29776954650879,79.3328628540039,49.7511727210179,23.08688909567263,526.5710512979447,339.4878845214844,461.0278625488281,829.6304321289062,559.4335891961028,188.91497731998726,2.951723121739286,0.0,1.693777322769165,5.5848870277404785,5.587431637408187,4.744125094819868,0.042122118824930006,0.039799999445676804,0.04009999707341194,0.045900002121925354,0.04248650553102114,0.0055525001518205285,9.999887998211113,9.988525390625,10.0006103515625,10.0086669921875,9.999890911947011,0.007633745722496649,2776.1783348058784,2783.654296875,2792.046875,2797.418212890625,2783.5292183394445,202.16024016571637,46.63437262909769,28.778953552246094,44.770652770996094,54.780723571777344,70.55280097752399,52.94273335656722,76.60001826286316
2024-07-09_08,Day_2024_07_09_Wafer_08,2024-07-09,8,140.80003356933594,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.0,100,46528.9916368437,14.974322245879607,14.983977317810059,14.987030029296875,14.988861083984375,14.974766228720458,0.11531210422949893,1.3735930255868218,0.0,0.0,10.406811714172363,4.56980055947973,4.35847672398058,36.58150527152148,38.970611572265625,39.41465377807617,39.826656341552734,38.013307152793274,10.334650103523124,612.5046324513175,542.6107055664063,658.2384643554688,727.3858032226562,639.920536711318,185.3007515650648,5.1817958210012875,0.1831110566854477,2.380443811416626,15.427106857299805,14.21982988034103,13.242075135540244,0.04142116489476228,0.029899999499320984,0.043800000101327896,0.05050000175833702,0.04239058874725601,0.009013828992159788,9.99976634708318,9.9925537109375,9.99859619140625,10.01068115234375,9.999768822611305,0.007036292478129509,2560.2611889405684,2780.515478515625,2790.7041015625,2799.0966796875,2671.8911037988482,764.2412675091904,408.56182714603545,386.9533386230469,404.8127746582031,473.60760498046875,432.66102714508634,142.38257551166222,0.20000004768371582,691.420000076294,3247,431.80010294914246,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746477,0.0,101,264890.8994081879,14.987339249911713,14.985809326171875,14.987030029296875,14.989471435546875,14.98733934124375,0.0016545840901799828,3.987945087975294,0.0,0.0,16.907255172729492,9.623533889733256,8.758350215773413,44.03036392568824,28.748435974121094,29.29776954650879,79.3328628540039,49.70753576948279,23.068726987977946,527.3017050110118,338.1832275390625,464.5985412597656,832.3221435546875,559.9290210572043,188.34388897588133,2.977484163371376,0.0,1.693777322769165,5.905331611633301,5.677259171205039,4.833824547281829,0.04211528428872049,0.039799999445676804,0.04009999707341194,0.045220001041889196,0.04247765361922478,0.005536595187937537,9.999353722434952,9.99053955078125,9.99859619140625,10.01068115234375,9.99935627123003,0.007139510739450537,2776.13354690785,2783.654296875,2791.87890625,2797.418212890625,2783.487306228818,202.19820392328268,45.75191038060155,26.88680648803711,44.709617614746094,54.719688415527344,69.91337151086779,52.86437564695175,76.80001831054688
2024-07-09_09,Day_2024_07_09_Wafer_09,2024-07-09,9,140.80003356933594,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.0,100,46523.28660641857,14.974225135012107,14.983366966247559,14.987030029296875,14.988861083984375,14.974660775580812,0.11422324496442708,1.573047090660442,0.0,0.0,10.846278572082522,4.560902475138925,4.281045928075648,36.564923882484436,39.002655029296875,39.41465377807617,39.826656341552734,37.99604710995103,10.329856603541863,611.2029895999215,543.7162353515624,657.8951416015625,727.0493286132812,638.635095352246,185.16395577890046,4.950761147446676,0.13733328878879547,2.059999465942383,14.268929195404056,13.950368272600405,13.042344076204573,0.0414791193788088,0.029999999329447746,0.04390000179409981,0.050599999725818634,0.04246088131668389,0.009077945678844068,10.001611773263324,9.99053955078125,10.0006103515625,10.01068115234375,10.001614865641578,0.007864956647571779,2560.0845212502913,2780.465087890625,2790.7041015625,2799.0966796875,2671.9050891267248,764.881722461688,405.15238050981003,382.8547058105469,402.7527770996094,471.816162109375,429.02947137294274,141.13056321640894,0.20000004768371582,691.2400000095367,3247,431.80010294914246,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746477,0.0,101,264838.17929252266,14.987365822926778,14.985809326171875,14.987030029296875,14.989471435546875,14.987365915298334,0.0016639749216523342,3.432816378658378,0.0,0.0,16.113773345947266,9.017818715001777,8.338874389691398,44.05021018858252,28.794214248657227,29.29776954650879,79.3328628540039,49.729063775659924,23.077234807172037,525.7571345122118,338.38922119140625,460.40985107421875,827.7901611328125,558.7542069489613,189.17108471611255,2.9933653940524754,0.0,1.693777322769165,5.951109409332275,5.67640251068072,4.822997934993488,0.04215483966181266,0.039900001138448715,0.04009999707341194,0.04592000171542168,0.04252787797183535,0.005620489113429952,9.999855615298689,9.99053955078125,10.0006103515625,10.00906982421875,9.999858225346744,0.007224971570519041,2776.278077882216,2783.654296875,2792.046875,2797.418212890625,2783.635976082066,202.26043016117163,43.392019667632056,24.842065811157227,42.115543365478516,52.88857650756836,68.41521446641816,52.8939902035177,76.80001831054688
2024-07-09_10,Day_2024_07_09_Wafer_10,2024-07-09,10,140.60003352165222,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.0,100,46372.020289994565,14.97405499991448,14.983977317810059,14.987030029296875,14.988861083984375,14.974517895072076,0.11774145136674341,2.1626032331420553,0.0,0.0,11.89611511230469,5.6659685439702585,5.237016975078846,36.571028523560436,38.956878662109375,39.41465377807617,39.826656341552734,38.00468712914591,10.34002497643006,607.9549516919327,526.6319702148437,659.4744873046875,728.4981689453125,637.1346516112011,190.6078198736516,5.175882744638628,0.1007110804319383,2.1057772636413574,14.236885070800781,14.205832791376572,13.229358378632806,0.04153911804761817,0.029919999465346337,0.04390000179409981,0.050599999725818634,0.04253803349486644,0.00916438570971464,9.998839714788271,9.9909423828125,9.99859619140625,10.00665283203125,9.998841647888671,0.0062175176597856815,2533.3779513927475,2778.853759765625,2790.368408203125,2798.760986328125,2656.9975037079107,801.0192819821217,415.82186086554276,386.9258728027344,406.8117370605469,479.0307250976564,443.44548906988877,154.0651868617632,0.20000004768371582,669.6099998950958,3349,431.400102853775,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746477,0.0,102,264651.2869485186,14.987367272763878,14.985809326171875,14.987030029296875,14.988861083984375,14.987367358126745,0.0015996028547197502,3.860258956612068,-10.040589332580566,0.0,17.700735092163086,10.294001776913419,9.54279169692983,44.05953812543916,28.65688133239746,29.29776954650879,79.3328628540039,49.74228783584258,23.087925400884032,523.0868490870815,337.2905578613281,460.6845397949219,826.1009521484375,556.6250444945916,190.29342729257579,3.060573556442738,0.0,1.693777322769165,6.225775718688965,5.909723583956086,5.055464602227002,0.04216388447877705,0.039799999445676804,0.04009999707341194,0.04623999893665315,0.04253387760766071,0.005597998749893114,9.999411374703568,9.99053955078125,9.99859619140625,10.01068115234375,9.999413868220747,0.007061686365382618,2751.8145998131085,2783.654296875,2792.046875,2797.418212890625,2770.7455661767845,323.3379048978504,54.547216222636614,26.88680648803711,44.709617614746094,54.750205993652344,118.91015322874938,105.66089978438373,97.80002331733704
2024-07-11_01,Day_2024_07_11_Wafer_01,2024-07-11,1,141.00003361701965,51.35559306473385,0.12300000339746475,0.12300000339746475,0.12300000339746475,200.59960938797755,193.9144304779266,100,46513.559362963104,14.975112559271198,14.983977317810059,14.987030029296875,14.988861083984375,14.975504917450685,0.10840373493430544,2.5530356454511063,-10.620441436767578,0.0,16.52882499694824,9.187509238093142,8.825663430762747,36.54234357252189,38.22443389892578,39.41465377807617,40.128787994384766,37.97258591243119,10.32348812682693,604.4146325294008,548.673974609375,647.4578247070312,717.7449951171875,631.2083875429282,181.95323709374605,6.524987203987144,0.13733328878879547,2.380443811416626,22.00079345703125,16.244353770297888,14.876275454642377,0.041429645584645215,0.029899999499320984,0.04399999976158142,0.0502999983727932,0.0423865919973759,0.008955872256943942,9.997999081713088,9.988525390625,9.99859619140625,10.00665283203125,9.99800187407311,0.0074723512801881786,2560.5949639286555,2779.692919921875,2790.7041015625,2797.921630859375,2672.344274227452,764.7073627862195,401.0952952048774,380.7489318847656,396.8932189941406,461.0736450195313,425.24865715786814,141.27627040335648,0.20000004768371582,690.7400000095367,3247,432.0001029968262,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.0,101,265058.5852189651,14.98747615814209,14.985809326171875,14.987030029296875,14.989471435546875,14.987476252496906,0.0016817494155902473,3.690818115958461,-15.717032432556152,0.0,22.46162223815918,13.83626968495758,13.334924837800513,44.04691965933199,28.42799186706543,29.34354591369629,79.37864685058594,49.72757176737064,23.08030031007722,517.5806002440276,335.0932312011719,444.71954345703125,824.5696716308594,551.6385024770766,190.8280893007727,2.7672658425479852,0.0,1.6479995250701904,4.852443218231201,5.374481740168486,4.60730872984128,0.042102082754933726,0.039799999445676804,0.04009999707341194,0.04500000178813934,0.04246139765737064,0.005512251691829136,9.998635344593612,9.99053955078125,9.99859619140625,10.0086669921875,9.998637712664522,0.006881494065261112,2776.706166295652,2785.1650390625,2792.21484375,2797.921630859375,2784.0693167436643,202.34828017365675,43.25061970816718,26.70369529724121,40.89480209350586,52.91909408569336,68.43205463220761,53.03140575211022,76.40001821517944
2024-07-11_02,Day_2024_07_11_Wafer_02,2024-07-11,2,141.20003366470337,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746474,0.0,100,46578.498784623764,14.974712716283609,14.983366966247559,14.987030029296875,14.988861083984375,14.975139769480325,0.11309367906841722,3.22203701548806,-13.092440605163574,0.0,20.09643840789795,11.681076492431451,11.227912784345069,36.51891947738172,38.155765533447266,39.41465377807617,40.19287872314453,37.94843079255424,10.317553965053387,607.6570246753206,539.2048645019531,653.8094787597656,720.5191040039062,634.7777562691645,183.5639948814895,5.871808770131161,0.11444440856575966,2.059999465942383,19.272438049316406,15.410998230880354,14.248534248799354,0.041529745421512186,0.029899999499320984,0.04390000179409981,0.05040000006556511,0.04248347063998682,0.008951286099941724,10.001820015839748,9.99053955078125,10.0006103515625,10.01068115234375,10.001823513378069,0.008364419276652798,2561.30439516235,2779.8775634765625,2791.039794921875,2799.264404296875,2672.667717486485,763.4608853218645,401.4594126350798,380.7641906738281,396.8932189941406,462.7369079589844,425.7996816611587,141.90034851768624,0.20000004768371582,690.670000076294,3246,431.400102853775,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746477,0.0,101,264736.2847665426,14.98758968977559,14.985809326171875,14.987640380859375,14.989471435546875,14.9875897794964,0.001639938234817658,3.894526837985163,-19.77599334716797,0.0,24.945829391479496,16.70442556675282,16.244091055623844,44.062615339326044,28.24488067626953,29.663991928100586,79.69908905029297,49.720999737592834,23.036139962335177,521.245296748855,339.77630615234375,448.04986572265625,826.293212890625,554.5874344607637,189.39525622087254,2.7377097934128707,0.0,1.3275551795959473,4.541154193878186,5.712140004660422,5.013331080219341,0.042154148754680605,0.039799999445676804,0.04009999707341194,0.045900002121925354,0.04252349373495784,0.0055924290067248875,9.99931985070764,9.98651123046875,9.99859619140625,10.01068115234375,9.999323405346571,0.008431367380032015,2777.7323347577135,2784.49365234375,2792.046875,2797.75390625,2784.4512578697554,193.31808992933045,41.84093307416694,24.811548233032227,38.91109848022461,48.86013412475586,67.4189786223997,52.86449657351021,76.60001826286316
2024-07-11_03,Day_2024_07_11_Wafer_03,2024-07-11,3,141.20003366470337,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746474,0.0,100,46558.90128868651,14.974961722538762,14.983366966247559,14.987030029296875,14.988861083984375,14.975364120658758,0.10978139556693782,3.5993685924973096,-11.12399673461914,0.0,18.585771560668945,10.678624829375021,10.053734330182424,36.565929164292115,38.178653717041016,39.46043395996094,40.147098541259766,37.99572604060545,10.325116062529954,614.7654822676445,554.0711669921875,657.1054992675781,725.73779296875,640.5519204468999,179.9171048023006,5.696802841995449,0.13733328878879547,2.1057772636413574,17.281105995178223,20.075136553688758,19.24987129901608,0.041518697244703515,0.029999999329447746,0.04390000179409981,0.05040000006556511,0.04247027796044862,0.008939926685404984,9.999340786812326,9.99053955078125,10.0006103515625,10.01068115234375,9.999343836754573,0.007809918891876637,2607.3171888140714,2779.2900390625,2791.039794921875,2799.0966796875,2696.7712602974793,688.8195026864025,388.49103510719607,378.7652282714844,396.7864074707031,455.7481689453125,405.0305817432792,114.56215687843225,0.20000004768371582,680.1299998760223,3195,431.60010290145874,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.0,100,264796.9853738298,14.98741349166361,14.985809326171875,14.987030029296875,14.989471435546875,14.987413589260195,0.0017103919922417357,4.607616109026042,-17.914365768432617,0.0,24.536882400512695,16.201303860400127,15.532292830385982,44.04890056624249,28.24488067626953,29.663991928100586,79.47019958496094,49.713721838085725,23.046659148341725,525.2858123496464,339.7694396972656,455.3285217285156,830.9556762695313,558.1906603621683,188.8163887477078,2.869107590351285,0.0,1.3733329772949219,4.760887622833252,5.954057087556306,5.217184819121145,0.0420999995176443,0.039799999445676804,0.04009999707341194,0.04520000144839287,0.04245289607189923,0.0054624559957794005,9.999556595357731,9.99053955078125,10.0006103515625,10.0086669921875,9.999559233047997,0.007263020938581205,2785.1172117104234,2784.9970703125,2792.046875,2797.75390625,2788.3541783011465,134.31731341795583,37.996322089151946,24.750511169433594,38.81954574584961,46.84591293334961,40.92873014202675,15.213167281545061,66.20001578330994
2024-07-11_04,Day_2024_07_11_Wafer_04,2024-07-11,4,141.00003361701965,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.0,100,46502.71766321563,14.974616455186343,14.983366966247559,14.987030029296875,14.988861083984375,14.975031943404076,0.11155145016928429,3.0676945936595295,-10.620441436767578,0.0,17.13919448852539,9.699666814621493,9.201781685885704,36.58740701337233,38.28852233886719,39.41465377807617,39.826656341552734,38.04808230298431,10.44117881144183,610.1573053887549,550.4318359375001,652.19580078125,727.3858032226562,637.4772032583055,184.62190377841037,5.516837451189545,0.13733328878879547,2.059999465942383,17.30399513244629,15.044771550428294,13.996773040302148,0.04141730532538912,0.029899999499320984,0.043800000101327896,0.05040000006556511,0.04238108479252036,0.008986833022499908,10.001376042467482,9.99053955078125,10.0006103515625,10.01068115234375,10.00137962073031,0.008460207858579576,2560.384973685623,2779.4580078125,2791.039794921875,2798.760986328125,2672.0748166252406,764.4688431634628,405.16681168587706,384.6736145019531,402.8138122558594,463.673828125,429.1218450733079,141.3697726793854,0.20000004768371582,690.75,3247,432.0001029968262,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.0,101,264982.2022419374,14.98737922862724,14.985809326171875,14.987030029296875,14.989471435546875,14.98737931935923,0.0016491420493077768,3.8648442502375002,-16.330454063415527,0.0,22.766807556152344,14.743027404632763,14.227432515220686,44.100623801902486,28.290658950805664,29.57243537902832,79.37864685058594,49.77221408213487,23.073973973308895,523.4063298260725,339.74884033203125,450.7278747558594,824.7550659179688,556.6669366236921,189.53599190656743,3.0076415003346346,0.0,1.3275551795959473,5.21866512298584,6.355551056618847,5.598850046103553,0.04214703649523909,0.039799999445676804,0.04009999707341194,0.04591000191867353,0.04251582888309464,0.005587756283658764,9.99948203696145,9.988525390625,9.99859619140625,10.01068115234375,9.999485392725893,0.008192180650084405,2776.3641753655893,2783.989990234375,2792.046875,2797.418212890625,2783.7224863851816,202.26924371503017,44.67625800591928,26.88680648803711,42.970062255859375,52.949615478515625,69.17940421657852,52.818765021053785,76.40001821517944
2024-07-11_05,Day_2024_07_11_Wafer_05,2024-07-11,5,140.80003356933594,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.0,100,46394.436439475874,14.974172254854983,14.983366966247559,14.987030029296875,14.988861083984375,14.974626198588702,0.11659789616599071,3.298643399368633,0.0,0.0,15.90014362335205,8.320847076973086,7.6390737528952615,36.5510084845803,38.54487609863281,39.41465377807617,39.826656341552734,37.982490245899086,10.329247021925568,615.4664657766169,555.0530883789063,659.5774841308594,727.8733215332031,641.3287439649519,180.28751298995516,5.429737055272033,0.13733328878879547,2.059999465942383,15.303506660461444,20.70274661740527,19.978029758089036,0.04148011393606959,0.029899999499320984,0.04385000094771385,0.05050000175833702,0.04245049826530673,0.00902468563571581,10.000381467017261,9.99053955078125,10.0006103515625,10.01068115234375,10.000384053445554,0.007192394999714988,2610.291753248735,2780.851171875,2790.7041015625,2797.418212890625,2698.08920842818,682.6875856189629,391.55885551670906,380.8710021972656,398.6938171386719,459.813232421875,407.7877739971744,113.8970205405547,0.20000004768371582,680.1800000667572,3195,431.80010294914246,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746477,0.0,100,265031.11412645364,14.987338105414189,14.985198974609375,14.987030029296875,14.989471435546875,14.987338211889707,0.001786496346291518,4.37823994836635,-13.95306224822998,0.0,22.125919342041016,13.741546807455586,13.025403011654644,44.0422377840354,28.611103057861328,29.29776954650879,79.3328628540039,49.707474101293364,23.045916612390045,526.0411195741754,339.0484313964844,459.58587646484375,830.880126953125,559.1262770451908,189.4806961132549,3.0677250942984022,0.0,1.6479995250701904,5.081331729888916,6.293543952747257,5.495248696007618,0.04212250980846636,0.039799999445676804,0.04009999707341194,0.04592000171542168,0.04247845359119372,0.005487548353760016,9.999249219783978,9.99053955078125,10.0006103515625,10.0086669921875,9.99925180866371,0.007195395330382546,2784.8985374630906,2785.332763671875,2792.046875,2797.418212890625,2788.1330663262747,134.2614299711363,39.18159623651827,24.774925231933594,40.83376693725586,48.92116928100586,42.09114884471606,15.377494185545949,66.40001583099365
2024-07-11_06,Day_2024_07_11_Wafer_06,2024-07-11,6,141.00003361701965,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.0,100,46535.831886935164,14.974621637493161,14.983366966247559,14.987030029296875,14.988861083984375,14.975041283894619,0.11210828814064623,2.95869375053027,0.0,0.0,14.484084701538087,7.3055400905457075,6.6795993371716325,36.554550960892485,38.54487609863281,39.41465377807617,39.826656341552734,37.984100441317125,10.322630012917372,613.9559852545989,536.6847778320313,660.1611328125,730.2423095703125,641.412586062391,185.6560091386728,5.138862447218692,0.09155552834272385,2.059999465942383,14.905239868164069,14.33192728915158,13.378947364052722,0.04145943283744104,0.029999999329447746,0.043800000101327896,0.05050000175833702,0.042435177185525856,0.009047634583950087,9.999698993331151,9.98812255859375,9.99859619140625,10.01068115234375,9.999703419502135,0.009408547954888307,2560.056407695797,2779.2900390625,2790.5361328125,2798.760986328125,2671.742237045801,764.4068096440473,406.33898228854997,384.9299621582031,404.7975158691406,468.9596313476563,430.1920043029419,141.2578919525838,0.20000004768371582,690.420000076294,3247,431.80010294914246,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746477,0.0,101,264875.4319012437,14.987420107270347,14.985809326171875,14.987030029296875,14.989471435546875,14.987420201837283,0.0016836355860969864,3.8628460767921777,-13.190099906921386,0.0,20.935697555541992,12.839521041976717,12.244660908917576,44.084092963122835,28.611103057861328,29.29776954650879,79.3328628540039,49.768111469146206,23.09670250975464,524.6287625671924,338.25189208984375,456.8392028808594,828.2708129882812,557.7297455447889,189.28056041937194,3.0072322959091555,0.0,1.3275551795959473,5.447554111480713,6.1085510666271094,5.317043356230242,0.04211509893180292,0.039900001138448715,0.04009999707341194,0.04529999941587448,0.04247808270770131,0.0055412951993884,9.99997596290168,9.99053955078125,10.0006103515625,10.01068115234375,9.999979054122266,0.007862841259863924,2776.3598637335717,2783.654296875,2792.046875,2797.5859375,2783.718745636314,202.27694346196952,45.48186615453157,26.88680648803711,44.61806106567383,54.06659164428713,69.73108748440906,52.85664019647472,76.60001826286316
