condition_id,pump_mode,pressure_mTorr,net_rf_power_W,assumed_absorbed_power_upper_bound_W,gas_temperature_K,wall_energy_factor_Te,measured_bulk_electron_temperature_eV,model_electron_temperature_eV,temperature_error_percent,measured_peak_electron_density_m3,model_center_electron_density_m3,model_to_measured_density_ratio,model_metastable_density_m3,model_axial_ion_flux_m2_s,maximum_normalized_residual,transport_evidence,absorbed_power_source,absorbed_power_evidence,absorbed_power_boundary_kind,supports_prediction
mahoney-10mT-cryo-100W,throttled_cryogenic,10.0,100.0,100.0,600.0,5.0,3.5,2.337553402753264,-33.21275992133532,9.9e+16,4.4575170155616666e+17,4.502542439961279,4.144214956064171e+16,1.3441060039258857e+20,2.8488418656986894e-15,published_model,"mahoney-1994-planar-icp net incident-minus-reflected RF power, run as all-absorbed upper bound",sensitivity,matched_rf_net_power_upper_bound,False
mahoney-20mT-cryo-100W,throttled_cryogenic,20.0,100.0,100.0,600.0,5.0,2.8,2.017267325102712,-27.95473838918886,1.98e+17,8.60985957782774e+17,4.3484139281958285,3.116928827348849e+16,1.4961250107576966e+20,2.0806914139209464e-15,published_model,"mahoney-1994-planar-icp net incident-minus-reflected RF power, run as all-absorbed upper bound",sensitivity,matched_rf_net_power_upper_bound,False
mahoney-20mT-mechanical-100W,throttled_mechanical,20.0,100.0,100.0,600.0,5.0,3.2,2.017267325102712,-36.96039609054026,1.82e+17,8.60985957782774e+17,4.730692075729528,3.116928827348849e+16,1.4961250107576966e+20,2.0806914139209464e-15,published_model,"mahoney-1994-planar-icp net incident-minus-reflected RF power, run as all-absorbed upper bound",sensitivity,matched_rf_net_power_upper_bound,False
mahoney-50mT-mechanical-100W,throttled_mechanical,50.0,100.0,100.0,600.0,5.0,2.3,1.6938940719461761,-26.352431654514074,5e+17,2.2138758506055373e+18,4.427751701211075,1.9442024918040936e+16,1.6852906664783174e+20,3.66279668446973e-15,published_model,"mahoney-1994-planar-icp net incident-minus-reflected RF power, run as all-absorbed upper bound",sensitivity,matched_rf_net_power_upper_bound,False
mahoney-100mT-mechanical-100W,throttled_mechanical,100.0,100.0,100.0,600.0,5.0,1.9,1.5031815035569835,-20.88518402331665,5.53e+17,4.761633858412383e+18,8.610549472716787,1.2808782292743136e+16,1.806842585499981e+20,1.1565606823928264e-15,published_model,"mahoney-1994-planar-icp net incident-minus-reflected RF power, run as all-absorbed upper bound",sensitivity,matched_rf_net_power_upper_bound,False
mahoney-10mT-cryo-100W,throttled_cryogenic,10.0,100.0,100.0,600.0,8.0,3.5,2.337721522800477,-33.20795649141495,9.9e+16,3.658571155988195e+17,3.695526420190096,4.127463070423388e+16,1.103244278438335e+20,2.645353161005926e-15,published_model,"mahoney-1994-planar-icp net incident-minus-reflected RF power, run as all-absorbed upper bound",sensitivity,matched_rf_net_power_upper_bound,False
mahoney-20mT-cryo-100W,throttled_cryogenic,20.0,100.0,100.0,600.0,8.0,2.8,2.017306911719141,-27.953324581459242,1.98e+17,7.159630588309408e+17,3.6159750446007113,3.112463852587739e+16,1.244137710364519e+20,1.8140013000543837e-15,published_model,"mahoney-1994-planar-icp net incident-minus-reflected RF power, run as all-absorbed upper bound",sensitivity,matched_rf_net_power_upper_bound,False
mahoney-20mT-mechanical-100W,throttled_mechanical,20.0,100.0,100.0,600.0,8.0,3.2,2.017306911719141,-36.959159008776844,1.82e+17,7.159630588309408e+17,3.9338629606095648,3.112463852587739e+16,1.244137710364519e+20,1.8140013000543837e-15,published_model,"mahoney-1994-planar-icp net incident-minus-reflected RF power, run as all-absorbed upper bound",sensitivity,matched_rf_net_power_upper_bound,False
mahoney-50mT-mechanical-100W,throttled_mechanical,50.0,100.0,100.0,600.0,8.0,2.3,1.6938982175649846,-26.352251410218056,5e+17,1.8698119115915228e+18,3.7396238231830456,1.9436539712235732e+16,1.4233783415551318e+20,1.558295548879826e-15,published_model,"mahoney-1994-planar-icp net incident-minus-reflected RF power, run as all-absorbed upper bound",sensitivity,matched_rf_net_power_upper_bound,False
mahoney-100mT-mechanical-100W,throttled_mechanical,100.0,100.0,100.0,600.0,8.0,1.9,1.5031820351630396,-20.885156044050543,5.53e+17,4.064269064585985e+18,7.349491979359828,1.2807866452289612e+16,1.5422220573187457e+20,4.342644883291403e-16,published_model,"mahoney-1994-planar-icp net incident-minus-reflected RF power, run as all-absorbed upper bound",sensitivity,matched_rf_net_power_upper_bound,False
