wall_energy_factor_Te,pressure_mTorr,reference_electron_temperature_eV,reference_strokes_overlap,model_electron_temperature_eV,percent_error,electron_density_m3,metastable_density_m3,axial_ion_flux_m2_s,ion_mean_free_path_m,ambipolar_diffusion_m2_s,metastable_effective_diffusion_m2_s,maximum_normalized_residual,absorbed_power_source,absorbed_power_evidence,absorbed_power_boundary_kind,supports_prediction
5.0,15.0,2.6084528966638003,False,2.3039947550329543,-11.671981580355416,3.453191648675253e+18,5.77597894537395e+16,1.1471451837091215e+21,0.0014035669424486588,17.59455205507956,1.4493016040116231,1.3521397284052563e-15,lee-lieberman-1994-global published Figure 3 absorbed power condition,published_range_member,published_model_condition,False
5.0,20.0,2.4656612998860097,False,2.1692043217353527,-12.0234266630361,4.4310886820300334e+18,5.2062593381806984e+16,1.1934226133384697e+21,0.0010230052977893039,12.667685797509188,1.2605149003775953,1.9396843333207924e-15,lee-lieberman-1994-global published Figure 3 absorbed power condition,published_range_member,published_model_condition,False
5.0,30.0,2.2887748519311266,False,2.0006304949521847,-12.589458361787901,6.375669969655282e+18,4.429130533753907e+16,1.256299487268797e+21,0.0006600578811188961,7.949523177544117,0.9999952135303048,2.41340238223226e-15,lee-lieberman-1994-global published Figure 3 absorbed power condition,published_range_member,published_model_condition,False
5.0,50.0,2.0879414203500835,False,1.8170577218559287,-12.973721190354846,1.0335401530491017e+19,3.5151699806295788e+16,1.330666675239968e+21,0.0003843827627321561,4.406857885821594,0.7075332395459523,3.827473715357634e-15,lee-lieberman-1994-global published Figure 3 absorbed power condition,published_range_member,published_model_condition,False
5.0,70.0,1.982929434826227,True,1.7104784285255352,-13.73982359208702,1.444950964096093e+19,2.9662713420127404e+16,1.3761452137297263e+21,0.0002707409899367344,2.9856295814824523,0.5474300114498137,4.152678637882373e-15,lee-lieberman-1994-global published Figure 3 absorbed power condition,published_range_member,published_model_condition,False
5.0,100.0,1.8516308903638588,True,1.6080686010136582,-13.153933141736406,2.091553536358525e+19,2.441270993613125e+16,1.4210498270937253e+21,0.00018743763327778816,1.9761810275560723,0.40870507597287425,4.784342144197061e-16,lee-lieberman-1994-global published Figure 3 absorbed power condition,published_range_member,published_model_condition,False
5.0,150.0,1.716693673375664,True,1.5033633035700364,-12.426816333873935,3.2366882339678626e+19,1.92428804776575e+16,1.4679493523182594e+21,0.0001238472412894933,1.2372827776602582,0.2873445121461595,7.017035144822307e-15,lee-lieberman-1994-global published Figure 3 absorbed power condition,published_range_member,published_model_condition,False
5.0,200.0,1.627023565469297,True,1.4358940942783178,-11.747185182032078,4.449502173542872e+19,1.6109909805349436e+16,1.4986625393270593e+21,9.246048923407342e-05,0.8883501801243641,0.2215558826100987,1.754258786205586e-15,lee-lieberman-1994-global published Figure 3 absorbed power condition,published_range_member,published_model_condition,False
8.0,0.4,6.914648718996029,False,7.2310329143663425,4.575564258255643,1.8627243137665488e+17,8.971757492676069e+16,3.5845030312540045e+20,0.07758057220396791,1232.966969364905,2.575743908921368,2.5516491435717596e-15,lee-lieberman-1994-global published Figure 3 absorbed power condition,published_range_member,published_model_condition,False
8.0,0.5,6.341276592139076,False,6.46534612589797,1.9565387498267388,2.2110389446103123e+17,9.110056351161152e+16,3.953297664669973e+20,0.06206445776317434,881.9274715683798,2.562104543327486,1.533695692683184e-14,lee-lieberman-1994-global published Figure 3 absorbed power condition,published_range_member,published_model_condition,False
8.0,0.7,5.582491569590302,False,5.578733743110007,-0.06731450345156342,2.8020665217126474e+17,9.2763661749615e+16,4.499315670762003e+20,0.044331755545124536,543.5615012281972,2.5352546189221217,3.3490395009379428e-15,lee-lieberman-1994-global published Figure 3 absorbed power condition,published_range_member,published_model_condition,False
8.0,1.0,4.9743185439583115,False,4.865318339830261,-2.1912590270367684,3.5531598335503546e+17,9.36634900371587e+16,5.0790631152410506e+20,0.03103222888158717,331.83512670992644,2.496018567820172,3.508517572411178e-15,lee-lieberman-1994-global published Figure 3 absorbed power condition,published_range_member,published_model_condition,False
8.0,1.5,4.400581911628774,False,4.2288129564131145,-3.903323666394004,4.6794113850362074e+17,9.275465566131362e+16,5.7452098279576876e+20,0.019533868148620123,216.82218691096153,2.433256062302918,3.083107456304177e-15,lee-lieberman-1994-global published Figure 3 absorbed power condition,published_range_member,published_model_condition,False
8.0,2.0,4.062887781787845,False,3.8598031987729593,-4.9985279909828035,5.716221016900216e+17,9.09293810637569e+16,6.219300816809698e+20,0.014036249448026923,160.31025267634183,2.3735724697414056,1.4823920003970596e-15,lee-lieberman-1994-global published Figure 3 absorbed power condition,published_range_member,published_model_condition,False
8.0,3.0,3.6699545972421634,False,3.424587035476117,-6.685847338559208,7.667469050956466e+17,8.666800612176862e+16,6.885391887406194e+20,0.008790971983197152,104.32378309668594,2.2625781564661342,3.582566037331792e-15,lee-lieberman-1994-global published Figure 3 absorbed power condition,published_range_member,published_model_condition,False
8.0,5.0,3.264909183110295,False,2.9826435992359723,-8.645434468269784,1.1349356068614452e+18,7.889323087019146e+16,7.712983479626961e+20,0.0048733130605021335,60.08147934158365,2.069068314553833,1.9137368576788245e-15,lee-lieberman-1994-global published Figure 3 absorbed power condition,published_range_member,published_model_condition,False
8.0,7.0,3.0380332648460024,False,2.7414908000389415,-9.761001245063477,1.4883056330912666e+18,7.276064976876275e+16,8.247994321909808e+20,0.003311861909477251,41.47521151960223,1.9060509134186097,2.5516491435717596e-15,lee-lieberman-1994-global published Figure 3 absorbed power condition,published_range_member,published_model_condition,False
8.0,10.0,2.822956755849604,False,2.5203030827365023,-10.721158674710699,2.0028093592318292e+18,6.580327976754711e+16,8.805731279638803e+20,0.002208528202774045,27.841946674071036,1.704598491062109,3.2726377245513313e-15,lee-lieberman-1994-global published Figure 3 absorbed power condition,published_range_member,published_model_condition,False
8.0,15.0,2.6084528966638003,False,2.304024944138453,-11.670824223611993,2.837977710697042e+18,5.771661365471953e+16,9.427794503198424e+20,0.0014035669424486588,17.594782595443004,1.4493016040116231,2.9976650443611017e-15,lee-lieberman-1994-global published Figure 3 absorbed power condition,published_range_member,published_model_condition,False
8.0,20.0,2.4656612998860097,False,2.1692214647102834,-12.022731394187474,3.661107866231491e+18,5.203648810250563e+16,9.860490149699224e+20,0.0010230052977893039,12.667785908788648,1.2605149003775953,2.5431204702160293e-15,lee-lieberman-1994-global published Figure 3 absorbed power condition,published_range_member,published_model_condition,False
8.0,30.0,2.2887748519311266,False,2.0006377987310846,-12.58913924875266,5.305743403825177e+18,4.427924384490677e+16,1.045477444292136e+21,0.0006600578811188961,7.949552199174946,0.9999952135303048,1.0845850720972069e-15,lee-lieberman-1994-global published Figure 3 absorbed power condition,published_range_member,published_model_condition,False
8.0,50.0,2.0879414203500835,False,1.8170599620722445,-12.97361389729126,8.674918091672996e+18,3.514759913941128e+16,1.1168830701336527e+21,0.0003843827627321561,4.406863318953859,0.7075332395459523,1.9137368576788245e-15,lee-lieberman-1994-global published Figure 3 absorbed power condition,published_range_member,published_model_condition,False
8.0,70.0,1.982929434826227,True,1.710479381401334,-13.739775538143094,1.2193359527468702e+19,2.9660820187617596e+16,1.1612740608035718e+21,0.0002707409899367344,2.9856312447213007,0.5474300114498137,2.5516491435717596e-15,lee-lieberman-1994-global published Figure 3 absorbed power condition,published_range_member,published_model_condition,False
8.0,100.0,1.8516308903638588,True,1.6080689555756273,-13.153913993105276,1.7746563380987093e+19,2.4411914871083344e+16,1.2057427667460172e+21,0.00018743763327778816,1.9761814632829036,0.40870507597287425,4.690804522981789e-16,lee-lieberman-1994-global published Figure 3 absorbed power condition,published_range_member,published_model_condition,False
8.0,150.0,1.716693673375664,True,1.50336340281119,-12.426810552926813,2.762630933927839e+19,1.924259850110221e+16,1.252948147415324e+21,0.0001238472412894933,1.2372828593367031,0.2873445121461595,1.036512873571134e-15,lee-lieberman-1994-global published Figure 3 absorbed power condition,published_range_member,published_model_condition,False
8.0,200.0,1.627023565469297,True,1.4358941278005681,-11.74718312169005,3.813115510292049e+19,1.6109778011229148e+16,1.2843174970761219e+21,9.246048923407342e-05,0.888350200863705,0.2215558826100987,3.5085175724111657e-15,lee-lieberman-1994-global published Figure 3 absorbed power condition,published_range_member,published_model_condition,False
